umap_1,umap_2,label
0.47641483,6.7141438,Plaquette
11.057998,-2.720047,Basophile
11.352638,-1.124468,IG
12.586849,0.9974015,IG
10.5745325,-0.7318768,Monocyte
12.032926,-0.37479073,IG
13.07403,2.1463244,IG
13.253461,2.1364639,IG
-5.646524,2.3648252,Plaquette
7.765821,-3.419124,Lymphocyte
-0.35730386,6.030284,Plaquette
8.060911,-1.6808763,Lymphocyte
11.624927,-3.2655027,Basophile
10.947299,-2.7631724,Basophile
13.783931,2.0356247,IG
11.694122,-2.7855356,Basophile
8.222045,-2.7314537,Lymphocyte
5.0034633,-1.2041751,Érythroblaste
11.514088,12.299075,Éosinophile
15.7595,2.513963,IG
15.018216,2.0549242,Neutrophile
1.2374446,14.573784,Monocyte
13.912758,1.9076827,IG
11.500667,-0.6169642,IG
12.650135,1.9492942,IG
11.589304,12.820174,Éosinophile
7.45275,-3.5404878,Lymphocyte
11.163437,-0.8111701,IG
6.095096,-1.9120723,Érythroblaste
1.7469504,14.544835,Basophile
11.8778925,-1.3885187,IG
0.9271178,7.00775,Plaquette
0.5605633,7.696222,Plaquette
11.263421,12.662169,Éosinophile
-0.64759445,6.583959,Plaquette
13.095759,1.9303012,IG
11.527299,0.16401175,IG
9.865252,13.24309,Éosinophile
10.215388,13.630615,Éosinophile
0.4418728,6.7645206,Plaquette
16.97325,3.9932263,Neutrophile
10.484742,2.47323,Monocyte
15.491573,1.4783076,Neutrophile
10.659573,1.0618376,Monocyte
14.955724,3.0273983,Neutrophile
10.289025,12.333953,Éosinophile
11.229974,-3.1053529,Basophile
11.939775,-3.6211393,Basophile
12.166917,13.195013,Éosinophile
8.120885,-1.6149623,Lymphocyte
10.612575,12.927357,Éosinophile
11.569492,-0.55295604,IG
16.459488,2.0782104,Neutrophile
-0.5773649,6.052583,Plaquette
11.299084,12.206496,Éosinophile
11.968936,13.341791,Éosinophile
10.701659,2.0493915,Monocyte
16.355385,2.8574455,Neutrophile
11.933336,-4.2395215,Basophile
10.270877,12.778482,Éosinophile
15.813182,2.8122437,Neutrophile
10.517833,-0.66143507,Monocyte
11.929199,13.361314,Éosinophile
4.829945,-1.1644819,Érythroblaste
10.630313,1.4707868,Monocyte
7.540991,-3.5121377,Lymphocyte
5.703516,-0.86934197,Érythroblaste
10.153881,12.845174,Éosinophile
16.98783,2.9850354,Neutrophile
11.23181,-3.178978,Basophile
-5.890797,2.2634985,Plaquette
14.069045,2.5771298,IG
10.909361,1.5113587,Monocyte
10.281884,0.451125,Monocyte
16.444683,1.975806,Neutrophile
12.53136,12.447752,Éosinophile
16.358673,1.7717175,Neutrophile
16.083761,4.9727883,Neutrophile
5.4953523,-0.28972778,Érythroblaste
11.809688,-0.04916878,IG
0.35994405,6.5498414,Plaquette
-0.14702119,6.8638906,Plaquette
12.256824,12.58779,Éosinophile
12.661262,1.9560949,Neutrophile
0.6587606,6.4369807,Plaquette
11.824582,12.873726,Éosinophile
15.1139765,1.454439,Neutrophile
10.824102,12.187639,Éosinophile
0.4876661,5.6609783,Plaquette
7.2712836,-1.1740425,Érythroblaste
1.0460223,13.408082,Érythroblaste
0.024177413,6.0453606,Plaquette
11.569963,12.051213,Éosinophile
5.9772725,-1.3826063,Érythroblaste
16.950441,4.271943,Neutrophile
16.629688,4.3389716,Neutrophile
11.464889,12.050086,Éosinophile
12.656438,12.158154,Éosinophile
11.733471,13.335747,Éosinophile
16.867561,4.3430037,Neutrophile
10.421338,2.334058,Monocyte
11.949505,-4.2147694,Basophile
0.46579847,6.175581,Plaquette
4.705215,-1.1649381,Érythroblaste
12.220056,12.018559,Éosinophile
-0.23271605,6.090043,Plaquette
8.025261,-1.7293054,Lymphocyte
15.05737,2.8553483,Neutrophile
0.5694904,6.6722636,Plaquette
-0.1677252,5.150248,Plaquette
5.9693074,-1.9622166,Érythroblaste
10.769408,2.0387115,Monocyte
16.25027,2.9298406,Neutrophile
7.1032376,-1.3864202,Érythroblaste
10.6562805,13.435425,Éosinophile
15.691765,2.6977735,Neutrophile
10.387419,13.718224,Éosinophile
11.538561,12.8996935,Éosinophile
-0.73419285,5.8310165,Plaquette
16.666971,2.4551504,Neutrophile
-0.51279265,5.5048556,Plaquette
15.69594,1.0043687,IG
16.090324,4.567512,Neutrophile
11.600018,-3.1179073,Basophile
12.810465,-0.76429844,IG
12.131476,1.4955689,IG
10.377929,-0.72483927,Monocyte
10.386944,0.5407999,Monocyte
7.7295566,-3.295683,Lymphocyte
13.776481,1.2090478,Neutrophile
15.948741,1.5231575,Basophile
0.983484,14.520375,IG
7.9670978,-1.8053375,Lymphocyte
15.620947,1.1364003,Neutrophile
12.076456,0.7751604,IG
12.377676,-0.23450889,IG
16.492632,4.382875,Neutrophile
9.635912,12.593522,Éosinophile
12.537034,12.962413,Éosinophile
10.323623,13.378915,Éosinophile
-0.8851249,5.963306,Plaquette
10.240923,2.305737,Monocyte
-0.6436628,5.6283627,Plaquette
11.557963,1.0945559,Monocyte
11.681749,-1.6944032,IG
12.104214,-1.6706326,IG
12.755766,0.17940176,IG
10.973101,1.3579888,Monocyte
11.436707,-3.0786526,Basophile
7.557166,-3.4010575,Lymphocyte
12.0226345,-1.557227,IG
0.77489966,7.324611,Plaquette
5.20374,-1.7946556,Érythroblaste
0.8440553,14.058934,Lymphocyte
16.009956,1.4812458,Neutrophile
7.000037,-1.693598,Érythroblaste
-5.9688697,2.226549,Plaquette
10.886744,-3.4193552,Basophile
11.360513,-1.9885131,Érythroblaste
16.259064,1.5513672,Neutrophile
7.53669,-3.161922,Lymphocyte
11.425157,-1.9157331,IG
-0.16999932,6.5212836,Plaquette
11.709454,13.466894,Éosinophile
0.011597284,6.189115,Plaquette
10.722386,0.6965372,Monocyte
10.76496,-2.5745776,Basophile
16.728218,1.8869898,Neutrophile
4.8901567,-0.29998156,Érythroblaste
11.773746,1.0565885,IG
11.991558,-2.435253,Basophile
11.715172,13.12041,Éosinophile
10.02009,12.552678,Éosinophile
10.58685,1.8030369,Monocyte
12.293646,-1.1017274,IG
11.407466,-0.47627106,IG
11.684867,-2.7599947,Basophile
7.2294345,-2.142726,Lymphocyte
9.870279,13.066871,Éosinophile
12.848483,1.1215907,IG
12.223968,-0.18062826,IG
10.698581,1.0349092,Monocyte
11.820795,-2.7432334,Basophile
11.434623,-1.1562183,IG
7.50221,-3.1783473,Lymphocyte
10.41998,1.1715367,IG
0.29824954,6.850243,Plaquette
16.986002,2.7505102,Neutrophile
16.74706,4.2152867,Neutrophile
14.020405,1.9084221,Neutrophile
15.132561,1.5637763,Neutrophile
6.599882,-2.3164437,Érythroblaste
10.707038,0.020185888,Monocyte
12.67378,12.221975,Éosinophile
0.5579992,7.1291065,Plaquette
16.200905,2.9410295,Neutrophile
0.36836657,6.4612856,Plaquette
12.006917,12.017592,Éosinophile
15.939727,3.3492122,Neutrophile
16.446383,2.5193799,Neutrophile
10.119902,12.941613,Éosinophile
8.122136,-2.331005,Lymphocyte
10.7395,2.3097556,IG
16.249222,1.4777908,Neutrophile
5.293763,-1.7866987,Érythroblaste
0.71492267,7.6950307,Plaquette
0.1631279,5.065003,Plaquette
11.011155,12.1481,Éosinophile
16.474699,3.2685394,Neutrophile
10.790503,13.19902,Éosinophile
7.591799,-3.3978953,Lymphocyte
11.6173115,-3.2706802,Basophile
8.115217,-1.7043126,Lymphocyte
16.825048,2.6119754,Neutrophile
0.64544064,6.6641355,Plaquette
11.645966,0.18331946,IG
-0.02778486,4.735053,Plaquette
11.242108,-2.9900188,Basophile
-5.8271995,2.1047645,Plaquette
15.307477,2.176892,Neutrophile
12.769049,0.5759144,IG
11.560721,-0.27313644,IG
4.859081,-1.2800572,Érythroblaste
12.234102,0.7162167,IG
16.047497,3.72552,Neutrophile
8.254845,-2.228901,Lymphocyte
11.007839,-0.9648615,IG
13.092289,0.8889377,IG
12.142386,0.82460004,IG
16.05898,5.0306892,Neutrophile
5.081927,-1.7587496,Érythroblaste
-0.3667276,6.1464486,Plaquette
11.125142,12.717754,Éosinophile
10.497098,12.950571,Éosinophile
16.592901,3.9967341,Neutrophile
10.757716,-1.7452905,Érythroblaste
10.65857,12.544604,Éosinophile
12.765842,12.861395,Éosinophile
10.459456,2.0837486,Monocyte
16.757809,3.6968207,Neutrophile
11.1062155,-2.2129886,IG
16.764227,4.404259,Neutrophile
5.797928,-2.034428,Érythroblaste
11.976389,-4.2517176,Basophile
-5.737494,1.9118061,Plaquette
5.155595,-1.0966251,Érythroblaste
11.039122,-3.4691927,Basophile
9.987558,11.8812,Éosinophile
8.312405,-1.5826516,Lymphocyte
11.549895,0.8246664,IG
17.106546,3.651892,Neutrophile
12.494912,12.685966,Éosinophile
11.107086,-3.7447424,Basophile
10.533629,2.1892455,Monocyte
15.625763,3.7792964,Neutrophile
12.626791,0.51966983,IG
15.247739,3.4845362,Neutrophile
11.387242,11.844972,Éosinophile
14.905833,1.9981734,Neutrophile
16.558496,2.6964324,Neutrophile
11.860758,0.31906843,IG
10.130297,2.2976758,Monocyte
10.123126,2.6498487,Monocyte
11.861523,-1.8937709,IG
12.57466,12.790796,Éosinophile
-0.20785747,4.6783757,Plaquette
12.315592,-1.3833278,IG
7.913648,-2.7819076,Lymphocyte
13.775247,12.131394,Éosinophile
15.036272,1.4033335,Neutrophile
16.51988,4.3683934,Neutrophile
-5.8944063,2.2367156,IG
13.266976,-0.1857173,IG
10.777973,0.29415515,Monocyte
-0.9650639,5.6509376,Plaquette
12.155769,12.312317,Éosinophile
10.789304,0.15295577,Monocyte
-0.40153533,5.5737953,Plaquette
0.12782872,5.5870934,Plaquette
11.219323,1.915042,Monocyte
12.0416355,-1.2089765,IG
12.617443,1.1768054,IG
10.131584,12.691139,Éosinophile
12.557588,-0.6512585,IG
12.593306,-0.81128573,Neutrophile
10.095686,2.0380738,Monocyte
7.836572,-1.9066372,Lymphocyte
15.011558,2.3934822,Neutrophile
0.2594879,7.2939634,Plaquette
11.169028,0.85223806,Monocyte
10.954055,0.9140877,Monocyte
12.11925,-1.4974681,IG
-0.23869681,6.652656,Plaquette
11.239588,-2.8537025,Basophile
16.504074,1.8111235,Neutrophile
10.2889185,12.283635,Éosinophile
12.943703,1.0900818,IG
12.4239025,12.726481,Éosinophile
11.472102,12.359684,Éosinophile
10.130855,1.4074558,Monocyte
10.77112,2.099723,Monocyte
7.628643,-3.2980454,Lymphocyte
16.095137,2.9557252,Neutrophile
15.744581,2.2058427,Neutrophile
9.959705,2.7699072,Monocyte
10.499929,-0.49032572,Monocyte
-0.51488364,6.110538,Plaquette
10.655489,1.3835818,Monocyte
11.944235,-1.3116024,IG
-0.6041027,6.431847,Plaquette
13.083665,2.0627596,Neutrophile
0.24337244,6.4198728,Plaquette
11.827321,0.30905294,IG
11.4436865,-3.8017478,Basophile
9.633752,12.682976,Éosinophile
11.66192,0.84237283,IG
12.45171,-1.2492666,IG
12.031254,0.28414407,IG
12.041415,-2.8114712,Basophile
0.8634386,14.08919,Lymphocyte
14.3848095,2.1697974,Érythroblaste
10.077786,2.314608,Monocyte
7.464098,-3.296321,Lymphocyte
11.501592,-0.95937675,IG
12.757601,-0.48071167,IG
8.242491,-1.3667334,Lymphocyte
11.223959,-3.358256,Basophile
12.74477,1.4815158,IG
12.00456,-1.5076752,IG
15.821909,2.472533,Neutrophile
12.268378,-1.1284912,IG
5.4838867,-1.5110157,Érythroblaste
10.596563,-0.67346495,Monocyte
10.5867,13.779293,Éosinophile
-5.7644672,2.1374977,Plaquette
16.459764,2.034677,Neutrophile
11.262671,-0.58095306,IG
11.869373,0.9187005,IG
10.519345,-0.24116741,Monocyte
12.239119,-1.0312,IG
9.682654,12.785508,Éosinophile
10.419959,13.112619,Éosinophile
10.012475,2.2653217,Monocyte
-0.93070626,5.791522,Plaquette
16.97978,3.5954044,Neutrophile
1.4867886,14.351552,Basophile
6.1890745,-0.8849373,Érythroblaste
11.475652,-2.603754,Basophile
5.508912,-2.0254045,Érythroblaste
12.1102915,-3.1213465,Basophile
16.1532,3.600448,Neutrophile
0.5097411,7.0769043,Plaquette
0.07515246,5.1863914,Plaquette
15.917285,2.6704457,Neutrophile
16.755526,2.421858,Neutrophile
8.117208,-2.5136628,Lymphocyte
17.01245,3.8822339,Neutrophile
11.738483,-4.0307417,Basophile
7.959713,-1.9081917,Lymphocyte
15.234327,3.426979,Neutrophile
11.366743,-1.0592781,IG
6.061661,-1.062936,Érythroblaste
11.89678,-3.0539377,Basophile
0.034889624,6.0809026,Plaquette
13.762027,12.159122,Éosinophile
16.110693,2.7444413,Neutrophile
0.7213606,7.28895,Plaquette
10.458695,2.141291,Monocyte
15.164358,2.27071,Neutrophile
11.751525,-0.7411423,IG
16.911276,4.0177164,Neutrophile
9.985636,12.371239,Éosinophile
11.213145,-2.9857492,Basophile
1.7185745,14.4966545,Basophile
0.7087948,6.4804955,Plaquette
16.708843,3.242241,Neutrophile
12.3049345,-1.2204816,IG
16.478392,4.2257786,Neutrophile
11.544102,-0.8079433,IG
16.697025,2.6181257,Neutrophile
11.605408,-1.7290229,Basophile
-0.116637625,6.024892,Plaquette
16.81408,3.8148708,Neutrophile
5.5233655,-1.6518339,Érythroblaste
13.35019,0.915961,Neutrophile
12.19002,12.751841,Éosinophile
7.9685135,-2.3932621,Lymphocyte
10.932276,12.188051,Éosinophile
-0.0074504255,5.091095,Plaquette
10.28853,2.5536091,Monocyte
0.870337,7.282489,Plaquette
12.53997,1.0334998,IG
7.893467,-1.8842465,Lymphocyte
11.025508,12.977397,Éosinophile
9.607894,12.680966,Éosinophile
1.5361031,14.811323,Monocyte
11.506072,-3.3830159,Basophile
12.560184,-0.16878444,IG
15.670092,3.6387222,Neutrophile
10.771451,13.569581,Éosinophile
16.510538,2.1918907,Neutrophile
16.118357,4.906862,Neutrophile
12.033761,-2.9938827,Basophile
11.398773,0.22862855,IG
11.789625,0.79829884,IG
17.104643,4.028169,Neutrophile
8.721735,-1.8717699,Lymphocyte
5.5591354,-1.1137068,Érythroblaste
10.66999,2.310269,IG
12.3434515,12.449948,Éosinophile
-0.20130624,4.825124,Plaquette
7.844483,-2.9537578,Lymphocyte
0.9380171,7.195542,Plaquette
-0.14541766,7.195989,Plaquette
15.868211,2.0820227,Neutrophile
10.906934,12.044017,Éosinophile
16.282955,2.6432495,Neutrophile
11.298267,-0.6193616,IG
11.724815,13.576436,Éosinophile
10.792815,-1.8093408,Monocyte
11.411952,0.73459536,IG
12.384976,13.2932205,Éosinophile
9.990751,11.513302,Éosinophile
7.395826,-2.2811177,Érythroblaste
8.893169,-1.4800868,Lymphocyte
0.116460145,5.479469,Plaquette
16.714497,1.8654292,Neutrophile
11.912794,-2.4634662,Basophile
-0.91327333,5.560367,Plaquette
12.296786,11.965446,Éosinophile
10.42125,12.434273,Éosinophile
13.840753,12.176395,Éosinophile
0.5217577,7.1687913,Plaquette
15.076726,3.3212657,Neutrophile
10.113609,11.582856,Éosinophile
10.1978,12.542238,Éosinophile
7.3501334,-1.3604298,Érythroblaste
12.088002,-0.10083898,IG
11.076299,13.410653,Éosinophile
16.436983,4.6912847,Neutrophile
11.734369,11.934993,Éosinophile
15.984125,1.8086705,Neutrophile
-0.19012386,6.274767,Plaquette
15.570683,2.8159652,Neutrophile
10.957981,-3.4865024,Basophile
5.55082,-1.9056536,Érythroblaste
10.9186325,1.5552994,Monocyte
16.463167,2.6355646,Neutrophile
5.940617,-1.9124786,Érythroblaste
11.710816,-1.2457399,IG
-0.05979222,5.909701,Plaquette
-0.34009752,4.6029973,Plaquette
15.549278,2.054744,Neutrophile
12.28535,0.013804884,IG
11.771755,11.833603,Éosinophile
0.07074166,6.449683,Plaquette
12.82864,0.25424233,IG
16.14304,4.0062113,Neutrophile
11.188805,11.9319315,Éosinophile
10.664061,1.7603685,Monocyte
12.752675,1.0877774,IG
0.635999,7.3465476,Plaquette
12.550452,1.0764222,Monocyte
4.911442,-0.210409,Érythroblaste
11.130855,-1.7670325,IG
16.788404,4.068938,Neutrophile
11.737828,-2.720344,Basophile
16.164312,3.780811,Neutrophile
13.73062,0.8029318,Neutrophile
12.143752,-0.090094775,IG
11.967551,-3.941146,Basophile
11.216005,0.9863377,Monocyte
0.723816,7.2116117,Plaquette
-0.25293106,7.0723014,Plaquette
-0.45238715,5.2045217,Plaquette
10.53257,2.2434537,Monocyte
1.5334305,14.866485,Monocyte
5.5872607,-1.5431128,Érythroblaste
15.273036,3.7912762,Neutrophile
12.831954,1.5823325,IG
0.36388594,5.8414454,Plaquette
-0.8211377,5.3621626,Plaquette
16.231775,4.2290125,Neutrophile
16.15746,5.009655,Neutrophile
16.05164,3.4513516,Neutrophile
12.086497,-2.9447143,Basophile
4.8594084,-0.9674351,Érythroblaste
16.789612,4.444652,Neutrophile
12.150695,-3.0419385,Basophile
12.053669,-2.908891,Basophile
1.2539725,14.362508,IG
12.51522,12.832566,Éosinophile
0.71639144,7.4598203,Plaquette
10.766413,2.0621274,Monocyte
0.65257096,6.3270493,Plaquette
12.491323,-0.4307439,IG
10.941926,-2.8897219,Basophile
11.291831,-2.4108431,Basophile
16.531929,2.6779504,Neutrophile
-0.2178021,4.611199,Plaquette
15.615403,1.8102989,Neutrophile
13.846895,12.156745,Éosinophile
12.343125,-1.2692893,IG
14.831755,3.22511,Neutrophile
5.484002,-0.2881092,Érythroblaste
11.369825,0.047134057,IG
16.393972,2.778356,Neutrophile
12.454883,12.997235,Éosinophile
0.44256207,5.5191693,Plaquette
12.48063,12.70289,Éosinophile
15.379314,1.9206159,Neutrophile
11.141236,13.205636,Éosinophile
10.7387085,2.0600872,Monocyte
10.773931,1.599327,Monocyte
15.177676,3.6622736,Neutrophile
5.236824,-0.7763697,Érythroblaste
-5.6940813,2.2886515,Plaquette
-5.644377,2.1465771,Plaquette
10.518441,2.1291187,Monocyte
16.233143,3.7677798,Neutrophile
16.63504,3.0457182,Neutrophile
0.7957214,13.932898,Lymphocyte
10.135808,13.057341,Éosinophile
10.742197,1.197085,Monocyte
11.066051,-1.951186,IG
10.221411,1.4311076,Monocyte
14.887373,1.1359079,Neutrophile
10.989365,13.155728,Éosinophile
-0.030688642,4.869733,Plaquette
17.12422,2.998892,Neutrophile
15.7406,2.3512185,Neutrophile
10.161186,13.020218,Éosinophile
7.2974334,-3.401895,Lymphocyte
12.999798,0.18238242,IG
14.933557,1.8523175,Neutrophile
10.475489,12.889669,Éosinophile
14.655203,1.7403989,IG
10.43981,2.567305,Monocyte
10.431888,2.0171914,Monocyte
-0.32970417,7.039635,Plaquette
16.455734,3.390926,Neutrophile
15.979261,1.8301084,Neutrophile
12.2291765,12.006261,Éosinophile
5.3348045,-1.5981205,Érythroblaste
10.344402,2.675091,Monocyte
16.499609,1.6696626,Neutrophile
12.771143,1.435966,IG
10.554685,-0.7747301,Monocyte
8.200572,-1.9358984,Lymphocyte
10.947895,-2.8725665,Basophile
0.7421662,7.448115,Plaquette
-0.358937,4.822339,Plaquette
15.765835,2.867709,Neutrophile
12.118234,-3.289202,Basophile
10.691726,-0.35516685,Monocyte
11.369823,-2.437441,Basophile
11.792032,-4.251098,Basophile
15.864367,3.5147645,Neutrophile
4.7748075,-1.2461793,Érythroblaste
13.723556,12.097035,Éosinophile
5.5743494,-0.74611133,Érythroblaste
10.546712,2.18496,Monocyte
10.867934,13.44048,Éosinophile
7.913776,-2.9586682,Lymphocyte
12.268924,-1.0585427,IG
1.5240823,14.696851,IG
4.943227,-1.3377694,Érythroblaste
10.705721,0.5753085,Monocyte
11.604477,-0.6388153,Basophile
-0.9707454,5.924264,Plaquette
5.603089,-0.50476503,Érythroblaste
-0.12471644,4.695881,Plaquette
-0.46426046,6.638604,Plaquette
0.60487616,6.0700774,Plaquette
0.28032058,7.143629,Plaquette
15.394667,1.6416495,Neutrophile
10.681374,13.105163,Éosinophile
10.1587,12.97923,Éosinophile
11.657663,-2.8322816,Basophile
10.487019,12.885603,Éosinophile
0.6138151,7.2112155,Plaquette
0.07679155,5.6172705,Plaquette
10.686684,12.699384,Éosinophile
5.1873236,-1.1033108,Érythroblaste
11.92162,12.777269,Éosinophile
0.4401694,7.5724363,Plaquette
-5.6307797,2.358461,Plaquette
11.4032135,-2.5205233,Basophile
1.4890823,14.765152,Monocyte
10.617715,-0.077428125,Monocyte
8.961381,-1.6782207,Lymphocyte
15.79443,3.7449505,Neutrophile
0.01404751,6.2342415,Plaquette
12.34604,12.454817,Éosinophile
11.984793,12.814539,Éosinophile
12.565918,12.547041,Éosinophile
8.779644,-1.6018143,Lymphocyte
14.921872,1.3914344,Neutrophile
12.274146,0.54001117,IG
16.670588,3.393704,Neutrophile
10.382406,13.7036915,Éosinophile
14.587957,2.7314794,Neutrophile
11.355788,12.416404,Éosinophile
4.9102697,-1.5516276,Érythroblaste
12.14998,12.409717,Éosinophile
9.839737,2.5774004,Monocyte
8.019612,-2.9505875,Lymphocyte
0.10051213,6.454987,Plaquette
10.441747,12.282714,Éosinophile
-0.5922676,5.7947807,Plaquette
10.866138,-3.1861498,Basophile
16.267414,3.3448093,Neutrophile
10.499453,1.4531342,Monocyte
11.453989,-3.6598542,Basophile
8.167296,-1.6020666,Lymphocyte
11.237303,12.060831,Éosinophile
5.330915,-1.2065799,Érythroblaste
15.925197,3.389881,Neutrophile
10.64053,13.071068,Éosinophile
16.5088,1.9500338,Neutrophile
-0.79994756,6.0100684,Plaquette
10.90204,-1.7518209,IG
16.804874,3.8449187,Neutrophile
12.442628,0.931275,IG
14.660389,1.9949099,Neutrophile
16.258015,2.6689205,Neutrophile
9.772387,12.438096,Éosinophile
11.168552,13.338829,Éosinophile
10.490859,12.448191,Éosinophile
-0.3960978,5.6311374,Plaquette
11.909373,12.917228,Éosinophile
5.026241,-1.6193641,Érythroblaste
11.952345,-2.9285698,Basophile
10.429053,12.27647,Éosinophile
11.4025755,11.840347,Éosinophile
10.446171,1.9547603,Monocyte
-0.4830592,6.5192046,Plaquette
11.157404,12.369368,Éosinophile
11.38559,-0.0823025,IG
16.07316,2.4811108,Neutrophile
11.986946,-4.4096293,Basophile
8.74783,-1.5391244,Lymphocyte
8.956077,-1.6945705,Érythroblaste
7.823424,-3.1491125,Lymphocyte
8.87786,-1.4485484,Lymphocyte
16.538378,2.3929985,Neutrophile
-0.5462603,5.9674773,Plaquette
11.558745,11.96878,Éosinophile
5.038893,-1.5754651,Érythroblaste
9.979333,12.628798,Éosinophile
14.894457,2.5036373,Neutrophile
14.796783,3.1889668,IG
10.87433,11.955822,Éosinophile
16.063686,4.8995013,Neutrophile
10.561729,0.9255828,Monocyte
11.680294,0.09684202,IG
10.970537,12.466024,Éosinophile
8.764149,-1.8308668,Lymphocyte
0.1918477,6.717185,Plaquette
11.3436,13.518606,Éosinophile
-0.81521666,5.937382,Plaquette
11.318118,0.67951035,IG
11.104915,1.6417599,IG
11.945357,-2.658969,Basophile
16.93201,3.1374083,Neutrophile
9.717553,12.510418,Éosinophile
8.429569,-1.9719441,Lymphocyte
11.9662,13.240774,Éosinophile
11.232588,-1.707309,IG
0.26924133,7.088995,Plaquette
12.832627,2.1001456,Neutrophile
11.7604065,13.344456,Éosinophile
10.66794,12.276537,Éosinophile
12.37269,0.14270034,IG
-0.701226,5.3088512,Plaquette
5.2797484,-0.17360859,Érythroblaste
10.5173025,1.3170373,Monocyte
5.168585,-1.1702783,Érythroblaste
11.030855,-2.5252728,Basophile
11.097374,-2.6166065,Basophile
15.139073,2.87264,Neutrophile
