umap_1,umap_2,label
5.542038,15.979443,Plaquette
2.61844,4.822103,Neutrophile
9.42521,2.0843818,Monocyte
2.3009098,5.0778008,Neutrophile
-7.3417497,0.34871805,Plaquette
7.297928,1.2775708,IG
1.4542944,3.754406,Neutrophile
-7.2576985,0.7720089,Plaquette
6.6030335,0.5572083,Basophile
2.6272087,3.865583,Neutrophile
1.9448171,4.7441816,Neutrophile
8.27784,5.1594877,Lymphocyte
8.593119,0.73876077,IG
5.610937,6.3706107,Érythroblaste
2.7389932,4.6032057,Neutrophile
2.1238823,4.2894754,Neutrophile
9.070132,1.6436058,Monocyte
7.0710244,-0.08998871,Basophile
7.7109494,5.7489133,Lymphocyte
6.941587,3.0948055,IG
5.52796,3.0571208,IG
1.6677575,5.087023,Neutrophile
3.7737784,3.723744,Neutrophile
8.500819,4.6370964,Lymphocyte
8.417165,4.7819486,Lymphocyte
6.8035746,2.6663208,IG
5.353803,1.5150076,IG
5.8347144,6.691392,Érythroblaste
8.48478,0.5831016,Neutrophile
7.6494765,3.2875762,Monocyte
2.3887725,3.614413,Neutrophile
6.359694,-0.669153,Basophile
-6.423533,-0.85662144,Plaquette
5.3448734,-6.8926563,Éosinophile
5.978022,2.499425,IG
3.9506838,-6.928781,Éosinophile
4.6696277,-7.4018774,Éosinophile
7.022913,3.4546137,Érythroblaste
8.623204,1.5814805,Monocyte
4.0699606,-8.454799,Éosinophile
2.7076838,-7.27421,Éosinophile
8.217971,6.206421,Lymphocyte
5.4374194,16.244427,Plaquette
1.4835166,3.623366,Neutrophile
5.510827,10.362875,Érythroblaste
7.769532,2.1665018,IG
3.2372932,-6.5452776,Éosinophile
5.9928775,2.2610278,IG
4.1795087,-7.4027147,Éosinophile
-7.0096955,0.4720756,Plaquette
7.785455,1.3932989,Érythroblaste
7.823989,6.519627,Lymphocyte
7.706631,2.1629312,IG
8.201393,5.924454,Lymphocyte
2.348755,-7.130671,Éosinophile
7.1524515,2.7140734,Monocyte
2.9903512,-7.204614,Éosinophile
2.382162,-6.6261215,Éosinophile
6.1362786,7.0205555,Érythroblaste
8.216354,5.0464754,Lymphocyte
-7.0418916,0.23915547,Plaquette
4.995508,16.100414,Plaquette
-4.2884073,11.5960245,IG
3.770688,-8.822813,Éosinophile
4.167035,-8.825168,Éosinophile
7.293423,1.4629372,IG
7.8316317,5.185282,Lymphocyte
3.0858831,-7.8551593,Éosinophile
3.935544,-8.270753,Éosinophile
6.4931364,1.5259067,IG
3.460211,-7.1889496,Éosinophile
6.3565598,0.53381103,Basophile
9.664727,2.2512226,Monocyte
1.7042485,4.165,Neutrophile
8.145259,5.6241984,Lymphocyte
9.78799,3.2029572,Monocyte
7.990246,6.84756,Lymphocyte
-7.088314,-0.43241048,Plaquette
7.4718013,5.425499,Lymphocyte
8.916927,0.67049426,IG
3.1615348,3.0349357,Neutrophile
12.40274,12.8777485,Lymphocyte
6.7011466,6.2087846,Érythroblaste
7.7049084,2.1515267,IG
-7.519419,-0.36583424,Plaquette
17.390326,1.9735945,Neutrophile
6.131646,-0.1080725,Basophile
-6.7884145,0.9789231,Plaquette
9.535265,3.280929,Monocyte
-6.791382,0.59441465,Plaquette
6.9087267,2.4240174,IG
7.565765,4.952846,Lymphocyte
6.1173267,0.7404206,Basophile
17.399078,2.0364404,Éosinophile
2.5082455,4.425316,Neutrophile
6.8925853,2.2250164,IG
5.034892,15.836881,Plaquette
1.2004335,4.5978994,Neutrophile
5.96733,2.1168256,IG
2.0536263,4.5720363,Neutrophile
6.118796,0.21417008,Basophile
-7.346837,1.158552,Plaquette
-7.3941097,-0.3833097,Plaquette
4.6772904,15.09876,Plaquette
4.410954,-8.352989,Éosinophile
5.6977477,0.38692597,Basophile
6.1173053,3.1697478,Lymphocyte
5.6207495,7.6837597,Érythroblaste
2.0697584,3.8132155,Neutrophile
1.4814178,4.934868,Neutrophile
2.7720375,-7.6422534,Éosinophile
5.7588716,6.7578154,Érythroblaste
-7.3677435,0.6119545,Plaquette
9.10389,2.1831734,IG
7.588185,5.450013,Lymphocyte
9.161819,2.7293346,Monocyte
5.9088163,0.21360137,Éosinophile
4.854854,15.078916,Plaquette
8.207655,0.8031645,IG
7.554267,1.4801865,IG
1.1167612,4.063881,Neutrophile
-6.441806,-0.98991275,Plaquette
9.448828,2.6559954,Monocyte
6.233913,7.0029516,Érythroblaste
9.607222,2.6890862,Monocyte
1.3021591,4.8974733,Neutrophile
2.6183043,4.8239994,Neutrophile
7.818434,6.9159994,Lymphocyte
-7.3684254,-0.37765324,Plaquette
8.21669,1.0679574,IG
-7.21785,1.345324,Plaquette
8.771037,2.9158688,Monocyte
6.452441,3.0911925,IG
-7.5825453,0.3140442,Plaquette
3.6875398,4.683235,Neutrophile
6.1916146,-0.50741553,Basophile
7.2226305,2.1409087,IG
3.5839,-7.088003,Éosinophile
3.9349523,8.016908,Érythroblaste
3.5091836,-6.376247,Éosinophile
8.336875,5.074284,Lymphocyte
9.33779,2.9777532,Monocyte
3.8565707,-8.3607855,Éosinophile
3.6836863,3.8360896,Neutrophile
6.121952,2.114852,IG
1.6219459,3.3712773,Neutrophile
2.6182697,-6.5660577,Éosinophile
7.813151,5.2317424,Lymphocyte
7.4812603,5.3852882,Lymphocyte
3.6643991,-7.392286,Éosinophile
2.8336344,-7.142304,Éosinophile
3.1570227,4.5308633,Neutrophile
7.0586796,2.175225,IG
6.004814,-0.20113863,Basophile
-4.2779064,11.585805,Monocyte
3.604101,-8.893707,Éosinophile
3.8503783,3.0247493,IG
4.132709,-7.118332,Éosinophile
-7.4401813,0.6351448,Plaquette
6.9616165,2.7456322,IG
8.199351,2.8609278,Monocyte
7.121999,2.928041,IG
7.7749434,6.6716943,Lymphocyte
7.816082,6.507026,Lymphocyte
0.8159094,4.107544,Neutrophile
2.3852117,4.300969,Neutrophile
4.007095,-8.480961,Éosinophile
7.8979344,0.88633657,IG
4.1094427,-8.128375,Éosinophile
6.019423,6.9904613,Érythroblaste
1.8783318,3.497221,Neutrophile
17.390638,2.0134485,Neutrophile
8.034868,6.02267,Lymphocyte
6.292769,0.1933444,Basophile
6.2076845,7.220618,Érythroblaste
9.2596,2.3654246,Monocyte
3.2627516,4.711616,Neutrophile
8.590502,0.69332606,IG
5.518414,10.373448,Érythroblaste
17.83709,2.512507,IG
9.50305,2.9448318,Monocyte
5.768265,2.9166195,IG
6.289589,-0.030808734,Basophile
3.995009,-9.169192,Éosinophile
3.5685074,-7.894711,Éosinophile
6.7851205,1.8145957,IG
7.8427124,5.53643,Lymphocyte
2.810762,-7.4086494,Éosinophile
5.703563,6.2873354,Érythroblaste
6.1516256,7.3969717,Érythroblaste
3.8807423,-8.141375,Éosinophile
8.410527,1.1517707,IG
5.7547293,3.5386806,IG
8.540706,1.0451622,IG
8.99526,1.6434478,Monocyte
3.8530657,-8.67754,Éosinophile
-6.910643,-0.44881472,Plaquette
3.0947104,3.6845062,Neutrophile
4.66039,-6.9849324,Éosinophile
4.578812,-7.512755,Éosinophile
4.751253,15.1382885,Plaquette
2.2575793,3.5468998,Neutrophile
5.7183175,3.7906098,IG
3.5568314,-8.054532,Éosinophile
5.3647327,7.3380103,Érythroblaste
-6.3559327,-0.2894925,Plaquette
-6.689973,0.41108963,Plaquette
-7.3962426,0.44369343,Plaquette
2.602772,4.383577,Neutrophile
2.7090967,-6.3268886,Éosinophile
17.820158,2.4995935,IG
-0.9620602,13.965208,Éosinophile
2.7581522,4.730231,Neutrophile
7.689648,6.9318633,Lymphocyte
9.012779,0.82652193,IG
6.28908,3.7124717,IG
4.665856,-6.0976725,Éosinophile
3.8663404,-6.1087914,Éosinophile
-6.839804,0.8667396,Plaquette
6.0565434,2.9892874,IG
3.1971812,2.81814,Neutrophile
9.036238,0.54629487,IG
9.087565,0.55413586,IG
5.232131,-7.283905,Éosinophile
6.89711,0.076437354,Basophile
2.7364328,4.623551,Neutrophile
6.804179,2.922897,IG
4.2530813,4.103546,Neutrophile
2.6591587,-6.5436916,Éosinophile
2.469902,4.168973,Neutrophile
6.610331,6.5433664,Érythroblaste
8.203227,6.179777,Lymphocyte
12.461806,12.936848,IG
4.4468074,3.5021713,IG
8.016452,5.701317,Lymphocyte
4.9046674,-7.1370635,Éosinophile
6.7895823,3.8154554,Neutrophile
2.457776,3.8131068,Neutrophile
8.958302,1.3838632,Monocyte
7.7259493,6.9426823,Lymphocyte
5.9107704,7.5057316,Érythroblaste
12.360196,12.835072,Lymphocyte
5.264504,-7.4292817,Éosinophile
-7.0273366,1.1021091,Plaquette
17.752537,2.3678033,Lymphocyte
7.9568343,6.7384114,Lymphocyte
7.8263326,0.99797237,IG
3.160619,4.4771347,Neutrophile
7.1340847,2.9933126,IG
3.331937,-7.36435,Éosinophile
3.2300754,-6.3868937,Éosinophile
2.3024116,4.5923457,Neutrophile
3.250609,2.93929,Neutrophile
6.1127005,1.862351,IG
2.4705305,4.3454823,Neutrophile
5.182395,15.783568,Plaquette
4.859229,-6.8285303,Éosinophile
3.9450948,-6.0942354,Éosinophile
7.594654,6.8767357,Lymphocyte
6.776989,2.7565188,IG
2.3415704,-6.1856723,Éosinophile
8.364081,1.094453,IG
6.765785,0.23138016,Basophile
8.142184,6.402532,Lymphocyte
3.087824,-8.220759,Éosinophile
3.0613403,3.7021484,Neutrophile
6.6934,1.3815544,IG
3.533411,3.8245704,Neutrophile
8.059853,3.526255,Monocyte
9.863697,2.3170087,Monocyte
5.884664,0.21702449,Basophile
1.79932,3.8848252,Neutrophile
3.862615,3.8147297,Neutrophile
-7.3893776,0.6858369,Plaquette
7.9328284,5.602464,Lymphocyte
6.544045,1.515212,IG
9.134236,3.1284518,IG
7.7424593,6.542548,Lymphocyte
3.4286487,-8.029112,Éosinophile
0.8521201,4.6040387,Neutrophile
6.2255955,3.2827613,Neutrophile
7.5799017,5.1895785,Lymphocyte
6.6522465,0.2799421,Basophile
2.5068502,4.403734,Neutrophile
17.64661,2.3498316,Basophile
5.99214,1.991719,IG
6.8166733,1.2836717,IG
7.3001747,2.4515975,IG
3.8397872,-6.2923775,Éosinophile
-7.5392337,0.6280184,Plaquette
-7.2014294,0.76534474,Plaquette
5.726235,3.3453135,IG
9.785922,2.8563745,Monocyte
2.6782036,-7.779773,Éosinophile
7.3973546,3.6413074,IG
5.6734595,15.962017,Plaquette
6.8230863,6.3539796,Érythroblaste
5.9215603,1.9305705,IG
7.58936,6.9803677,Lymphocyte
-7.7809925,-0.2764404,Plaquette
2.6121075,4.598777,Neutrophile
5.6490664,0.35235113,Basophile
2.0065084,4.968229,Neutrophile
4.797424,-8.336031,Éosinophile
4.7315054,-6.078371,Éosinophile
12.426108,12.90106,Lymphocyte
2.3368104,3.7952802,Neutrophile
3.797797,7.778123,Érythroblaste
5.650816,2.7700658,IG
-6.707684,1.3239285,Plaquette
1.5605083,4.6879582,Neutrophile
2.1262805,3.6947134,Neutrophile
7.385992,3.0075,Monocyte
3.2429116,-7.7418494,Éosinophile
3.6700556,-7.920854,Éosinophile
4.0465465,-8.325292,Éosinophile
4.1537786,3.7279103,Neutrophile
8.831381,3.1417613,Monocyte
8.184819,1.4368715,IG
4.0076437,7.6149206,Érythroblaste
1.4374086,4.5304184,Neutrophile
6.347913,0.26227686,Basophile
3.8783162,7.971553,Érythroblaste
-6.9038906,0.26787266,Plaquette
6.2346334,0.93302286,Basophile
9.300553,1.9891403,Monocyte
7.1048427,-0.15608135,Basophile
2.0902297,5.526806,Neutrophile
6.195227,3.0618181,IG
5.898281,7.355304,Érythroblaste
9.778049,1.8507261,Monocyte
2.309059,4.727292,Neutrophile
9.031184,0.8754799,IG
3.8782125,-7.4870014,Éosinophile
6.145231,1.772567,IG
2.214807,3.469903,Neutrophile
3.9604344,-7.745202,Éosinophile
6.100541,7.401294,Érythroblaste
7.060331,0.66914,Basophile
7.964597,1.2032578,IG
-7.636494,-0.24787773,Plaquette
3.047242,-7.3236685,Éosinophile
9.718494,2.0644536,Monocyte
4.502048,-7.369696,Éosinophile
-7.214021,1.3715329,Plaquette
9.418888,0.28720698,IG
5.748542,7.024374,Érythroblaste
2.476184,-7.120893,Éosinophile
8.92031,0.97539437,IG
17.801153,2.4789083,IG
2.0161345,3.3562784,Neutrophile
2.5074258,5.3917212,Neutrophile
3.002978,2.818442,Neutrophile
6.91959,2.8120215,IG
3.7805257,7.9547057,Érythroblaste
5.11513,15.992821,Plaquette
5.0200524,15.962248,Plaquette
6.204678,2.4215574,IG
3.2241228,-7.3237877,Éosinophile
6.240854,-0.48532644,Basophile
6.0000668,3.2250693,Neutrophile
3.4596996,-7.0070214,Éosinophile
7.1132646,-0.6284162,IG
6.567447,2.201308,Monocyte
3.8114867,-8.318528,Éosinophile
6.435991,1.1136199,Basophile
7.738968,5.2344,Lymphocyte
7.757894,6.719031,Lymphocyte
3.665438,-7.468204,Éosinophile
5.4255815,6.685333,Érythroblaste
12.3891325,12.864156,Monocyte
5.866562,3.1958199,IG
1.6184931,5.4431043,Neutrophile
9.26287,2.7274504,Monocyte
5.5079155,16.266943,Plaquette
3.7607515,-7.4237776,Éosinophile
7.3690844,2.4628325,IG
-6.955258,0.5574276,Plaquette
-4.3123364,11.618527,Érythroblaste
4.0296807,7.988637,Érythroblaste
8.35597,2.0166683,IG
3.204159,-8.0751295,Éosinophile
4.539707,-7.1195025,Éosinophile
3.40394,3.2264674,Neutrophile
5.2997403,15.516653,Plaquette
3.6020765,2.9882283,Neutrophile
3.5960588,-7.3225784,Éosinophile
4.150251,3.67667,IG
1.6951572,4.8461075,Neutrophile
4.3744116,-8.910731,Éosinophile
4.498336,-8.247111,Éosinophile
7.362874,3.8830793,IG
8.460547,0.6940413,IG
5.276543,15.537781,Plaquette
6.7808504,6.7921934,Érythroblaste
7.185505,2.7019627,Monocyte
1.7855493,3.4199655,Neutrophile
3.7936354,-8.839984,Éosinophile
-0.9653448,13.968617,IG
4.7131114,-7.3805323,Éosinophile
-6.9008055,1.1190559,Plaquette
7.814391,6.6612787,Lymphocyte
3.8317506,-8.306807,Éosinophile
5.3705816,16.236015,Plaquette
1.5563642,5.062099,Neutrophile
6.464019,-0.27988985,Basophile
5.855171,3.6167798,IG
6.2461143,2.6802452,IG
3.6247768,3.9176586,Neutrophile
0.9728069,4.7912097,Neutrophile
4.0530605,4.2440085,Neutrophile
-1.3998281,14.368169,Neutrophile
5.414368,6.821654,Érythroblaste
7.705146,6.1652284,Lymphocyte
4.313836,-6.4027934,Éosinophile
2.496829,5.525036,Neutrophile
7.3775344,2.010664,IG
2.3576033,3.4285412,Neutrophile
7.1433096,2.71792,Monocyte
6.169769,2.7339206,IG
4.4804406,-7.8013,Éosinophile
4.561082,-6.7569823,Éosinophile
9.363104,3.2098072,Monocyte
2.4779742,-7.3460207,Éosinophile
2.4631608,-7.35175,Éosinophile
3.2275155,5.1606584,Neutrophile
6.7628436,3.7091787,Neutrophile
7.142054,-0.12585865,Basophile
-6.8635736,1.1600996,Plaquette
6.7375727,6.4173293,Érythroblaste
4.1888547,-8.589979,Éosinophile
6.2837057,0.41018862,Basophile
8.617476,3.0537636,Monocyte
-6.5488276,-0.6790737,Plaquette
3.6209784,-7.0123253,Éosinophile
5.5253787,6.820524,Érythroblaste
6.837648,0.3336069,Basophile
9.133593,2.2202284,Monocyte
3.8062804,8.028775,Érythroblaste
4.0387955,-7.0827103,Éosinophile
3.421822,4.432345,Neutrophile
6.5592275,2.584269,IG
1.4783267,3.4787714,Neutrophile
2.9753778,3.3328366,Neutrophile
-0.8307247,13.836023,Éosinophile
3.5131004,7.6117296,Érythroblaste
3.5623453,-8.0600815,Éosinophile
9.027247,0.7846197,IG
4.3232484,-8.128102,Éosinophile
1.6630561,4.441547,Neutrophile
5.908907,2.6581564,IG
8.302331,1.6073649,IG
7.9513345,4.776421,Lymphocyte
5.873879,7.362309,Érythroblaste
6.055964,7.503597,Érythroblaste
5.569998,10.414832,Érythroblaste
6.2127266,2.6918223,IG
9.239435,3.6597278,Monocyte
2.2837625,3.9850125,Neutrophile
-6.626371,1.2788559,Plaquette
3.4179454,2.8715496,Neutrophile
17.859682,1.9039978,Érythroblaste
7.091056,2.5054388,Monocyte
4.3567786,-8.612128,Éosinophile
0.98899716,5.0131407,Neutrophile
6.6363797,0.022421472,Basophile
-6.368515,-0.04250227,Plaquette
3.6553056,4.2515836,Neutrophile
-6.728054,0.8846545,Plaquette
6.0932617,0.30091694,Basophile
5.688105,2.9654522,IG
6.5636387,1.8602238,IG
5.3485575,6.716931,Érythroblaste
7.837364,1.840776,IG
-6.4614086,-0.12010276,Plaquette
2.140594,5.044527,Neutrophile
4.1915894,-8.788263,Éosinophile
7.5700207,5.5576696,Lymphocyte
-7.50351,0.28250477,Plaquette
6.60499,6.9024296,Érythroblaste
3.194538,3.6657648,Neutrophile
6.1670694,0.9270178,Basophile
5.99269,2.7416615,IG
9.096579,0.3774997,IG
6.2775774,2.840204,IG
7.6483927,5.456316,Lymphocyte
7.895049,6.184625,Lymphocyte
3.0714805,3.3668613,Neutrophile
8.878593,2.3165545,Monocyte
6.4105372,1.7002265,IG
2.4295375,4.9633765,IG
7.287773,3.3959272,IG
3.6091554,-7.2841825,Éosinophile
6.9729733,2.842395,IG
7.778263,6.381729,Lymphocyte
1.9596677,3.2116678,Neutrophile
5.3663697,16.159697,Plaquette
8.311463,5.8801036,Lymphocyte
4.0109406,-8.700855,Éosinophile
2.7279682,-6.695206,Éosinophile
7.7493405,6.2730155,Lymphocyte
8.0367985,5.9115496,Lymphocyte
5.106575,0.41904628,Éosinophile
-6.786093,-0.7251982,Plaquette
7.761532,1.0619435,IG
2.409558,-6.3375473,Éosinophile
6.8516665,0.435685,Basophile
0.91561383,4.626146,Neutrophile
5.5345044,7.4805017,Érythroblaste
3.8016078,7.8828454,Érythroblaste
3.783381,-6.2863183,Éosinophile
8.16239,5.765575,Lymphocyte
2.2713475,3.8313475,Neutrophile
0.99465674,4.9799795,Neutrophile
8.895359,2.311078,Monocyte
2.4081664,3.2919266,Neutrophile
4.5227838,-8.034297,Éosinophile
7.8561497,7.0301805,Lymphocyte
-7.524097,0.14281406,Plaquette
3.235849,4.7446337,Neutrophile
3.7503574,4.328324,Neutrophile
7.728295,7.0347853,Lymphocyte
2.7374375,5.069115,Neutrophile
3.5612724,-7.097296,Éosinophile
5.4212184,6.8240914,Érythroblaste
2.4275424,-6.722949,Éosinophile
0.9083552,4.0879726,Neutrophile
-6.6336164,-0.41692916,Plaquette
3.5048802,-8.683717,Éosinophile
3.7393014,-6.7550673,Éosinophile
6.607728,3.502475,IG
6.1460533,0.27404857,Basophile
7.865685,5.1708474,Lymphocyte
0.93466437,4.5766788,Neutrophile
8.341114,4.3140097,Lymphocyte
3.0905917,4.1146793,Neutrophile
-6.686737,0.6155831,Plaquette
3.0976665,4.3796353,Neutrophile
0.91950506,4.0487185,Neutrophile
-1.4047006,14.37277,Érythroblaste
7.977206,2.5785177,Monocyte
7.9084125,6.862541,Lymphocyte
3.3747346,3.689952,Neutrophile
5.1118712,15.558161,Plaquette
1.398197,4.4861465,Neutrophile
5.5105314,10.367807,Érythroblaste
8.595464,1.3253273,IG
6.0917997,3.471533,IG
-7.536147,0.74773324,Plaquette
3.2153358,3.5003338,Neutrophile
7.548169,6.171619,Lymphocyte
5.5163937,6.1434073,Érythroblaste
8.254075,1.4925224,IG
5.0226564,15.976211,Plaquette
9.783461,2.3244998,Monocyte
3.8441043,2.9610057,Neutrophile
6.743373,0.25389716,Basophile
8.203112,2.879101,Monocyte
5.270101,-7.0543942,Éosinophile
1.5223047,4.9895067,Neutrophile
3.165254,2.8620439,Neutrophile
8.150064,5.8548517,Lymphocyte
6.1688414,1.7996486,IG
6.4601054,6.8379693,Érythroblaste
3.8152962,-9.069471,Éosinophile
9.416099,0.5447006,IG
3.0937057,3.4269826,Neutrophile
2.3019755,-6.607674,Éosinophile
7.852308,6.5158963,Lymphocyte
6.1160717,0.42342734,Basophile
3.8758101,-8.204133,Éosinophile
2.984923,4.9839597,Neutrophile
7.146665,2.777924,Monocyte
2.6403217,3.0823452,Neutrophile
2.8645406,3.5498304,Neutrophile
6.0364013,3.0646589,IG
17.57865,2.3061798,Monocyte
9.624793,3.1361544,Monocyte
4.9855514,7.0087175,Érythroblaste
4.6362944,14.893335,Plaquette
8.335378,2.6048021,IG
5.693323,0.52272314,Monocyte
6.4465857,7.2409506,Érythroblaste
6.457318,1.6939182,IG
3.7747686,8.031232,Érythroblaste
3.7033541,3.5888467,Neutrophile
5.4203587,7.4631414,Érythroblaste
1.889364,3.1899374,Neutrophile
2.9713504,3.4687839,Neutrophile
-7.4107413,1.1288781,Plaquette
6.489101,1.9002824,IG
6.775424,2.2353039,IG
3.023335,-7.4835434,Éosinophile
3.052991,-8.298286,Éosinophile
3.872718,7.82994,Érythroblaste
9.239953,0.38750708,IG
4.7530713,15.049845,Plaquette
8.229343,4.5185986,Lymphocyte
7.5640883,3.559658,Monocyte
2.6044075,-6.478364,Éosinophile
7.0411034,-4.585438,Éosinophile
-7.3237495,1.1984922,Plaquette
5.509267,10.3031435,Érythroblaste
7.814038,6.7359867,Lymphocyte
9.111445,2.1161668,Monocyte
3.2427554,2.8299153,Neutrophile
9.046787,2.9892833,Monocyte
3.9837272,7.969818,Érythroblaste
6.6612086,2.3586853,Monocyte
8.981026,2.154873,Monocyte
7.059791,4.8418255,Lymphocyte
7.0394535,-4.58338,Éosinophile
5.297873,15.534173,Plaquette
2.1093748,4.2445955,Neutrophile
8.106805,1.3512206,IG
3.5849855,7.7178693,Érythroblaste
7.2356477,1.9860784,IG
9.498695,0.26345274,IG
5.934023,7.4823833,Érythroblaste
3.9867027,-6.978695,Éosinophile
9.77086,2.857414,Monocyte
6.6844945,2.4801092,IG
1.9047226,3.6196918,Neutrophile
6.315249,2.771595,IG
0.9543007,4.7919254,Neutrophile
5.329993,15.703716,Plaquette
9.108519,0.76279527,Monocyte
-6.5409493,1.1111162,Plaquette
12.384021,12.858892,IG
9.134415,2.3032024,Monocyte
2.609201,-6.8090577,Éosinophile
8.83891,0.86129874,Lymphocyte
2.9999576,3.61724,Neutrophile
5.510404,2.722119,IG
3.567579,-8.32351,Éosinophile
1.7741596,3.4440017,Neutrophile
8.171337,6.462388,Lymphocyte
4.156877,-7.414166,Éosinophile
6.2336135,7.13794,Érythroblaste
7.293305,1.3330456,IG
8.152927,5.9265876,Lymphocyte
5.2068076,16.140821,Plaquette
6.0246725,3.4628065,IG
4.8906207,-8.356023,Éosinophile
17.800459,2.2754674,IG
-6.46169,-0.864925,Plaquette
7.6563735,0.11827157,Basophile
1.0970576,4.28474,Neutrophile
3.5311198,-8.000801,Éosinophile
6.7696214,3.0035229,IG
3.8485184,-6.1277995,Éosinophile
5.636367,6.750597,Érythroblaste
5.6507587,6.6680565,Érythroblaste
8.186591,2.0951335,IG
8.589356,0.71471673,IG
3.857517,8.081654,Érythroblaste
9.038205,3.2578475,Monocyte
3.396682,-8.121484,Éosinophile
5.4833302,15.762925,Plaquette
5.660611,2.5503445,IG
4.685153,-6.727085,Éosinophile
2.4137666,5.223557,IG
6.0474234,-0.1336204,Basophile
4.3779,-7.182141,Éosinophile
5.585883,15.673292,Plaquette
3.9383955,-7.336896,Éosinophile
6.0788627,3.41119,IG
4.8052597,-6.1869535,Éosinophile
7.8762617,6.5182786,Lymphocyte
3.3380523,4.314571,Neutrophile
9.299134,2.6178465,Monocyte
4.7377963,-7.3300214,Éosinophile
1.7517247,5.301367,Neutrophile
2.3483155,-6.659666,Éosinophile
9.2935505,2.5512946,Monocyte
7.562281,3.2194319,Monocyte
3.0804422,-7.6385975,Éosinophile
7.822179,1.8212149,IG
2.7168417,-7.350305,Éosinophile
7.015954,2.393433,IG
7.8181486,2.6117792,Monocyte
2.2212224,3.3941386,Neutrophile
-7.4888906,0.83843654,Plaquette
7.0769086,1.947041,IG
-7.5155053,0.53006554,Plaquette
5.1394973,-7.262249,Éosinophile
5.298572,15.86856,Plaquette
4.7387547,3.6466522,IG
-7.3497844,-0.4365605,Plaquette
-6.68873,0.4711135,Plaquette
2.5062425,-7.2986155,Éosinophile
-6.560482,0.2697305,Plaquette
7.5351415,5.6620336,Lymphocyte
4.6166825,-8.0413885,Éosinophile
5.2235856,-7.518661,Éosinophile
3.7426174,-9.103652,Éosinophile
6.3189816,6.3101063,Érythroblaste
5.9863024,0.5052021,Basophile
3.6724775,-7.260195,Éosinophile
12.509577,12.984547,IG
7.9937816,3.7042525,Monocyte
1.3563482,3.1893642,IG
7.651627,1.0215589,IG
5.543033,15.808115,Plaquette
7.8765917,1.810362,IG
6.919789,2.4000776,IG
1.3906554,3.2138448,IG
3.8414428,3.522238,Neutrophile
1.4447981,4.0003676,Neutrophile
9.519207,3.4301622,Monocyte
6.4408336,-0.9690915,Basophile
-7.1612973,0.5042986,Plaquette
7.1350083,-0.31902146,Basophile
8.746722,0.9752982,IG
4.8559923,15.3016,Plaquette
-6.920332,0.8300018,Plaquette
5.4749346,6.92008,Érythroblaste
2.1967394,3.1827383,Neutrophile
7.105528,3.5400841,Neutrophile
7.7735806,6.7197843,Lymphocyte
5.884991,0.49477294,Basophile
9.351374,2.9470782,Monocyte
